Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
240674289,XAUUSDm,SELL,0.02,5181.12600,2026.02.27 08:44,5179.10200,2026.02.27 08:50,5179.10200,0.00000,-4.05,0.00,0.00,-4.05,0,[sl 5179.10200]
240789922,US30m,SELL,0.50,48989.70000,2026.02.27 14:29,48982.10000,2026.02.27 14:31,48967.40000,49127.40000,-3.80,0.00,0.00,-3.80,123456,[sl 48989.3]
240794307,US30m,BUY,0.20,48916.90000,2026.02.27 14:36,48941.60000,2026.02.27 14:39,0.00000,0.00000,-4.94,0.00,0.00,-4.94,0,[sl 48941.60000]
240839365,XAUUSDm,BUY,0.01,5237.52400,2026.02.27 15:55,5242.10300,2026.02.27 15:57,5240.62500,0.00000,-4.58,0.00,0.00,-4.58,0,[sl 5240.77000]
240839085,XAUUSDm,BUY,0.01,5234.33500,2026.02.27 15:55,5242.10300,2026.02.27 15:57,5240.32600,0.00000,-7.76,0.00,0.00,-7.76,0,[sl 5240.77000]
240841370,XAUUSDm,SELL,0.02,5243.25900,2026.02.27 15:59,5237.77000,2026.02.27 16:00,5238.88300,0.00000,-10.98,0.00,0.00,-10.98,0,[sl 5237.77000]
240957603,ETHUSDm,BUY,0.20,1848.42000,2026.02.28 07:24,1858.38000,2026.02.28 07:32,0.00000,0.00000,-2.00,0.00,0.00,-2.00,0,[sl 1858.38000]
240956854,BTCUSDm,BUY,0.01,63764.91000,2026.02.28 07:16,63764.31000,2026.02.28 07:34,0.00000,0.00000,0.01,0.00,0.00,0.01,0,[sl 63758.61000]
240968895,ETHUSDm,SELL,0.50,1865.49000,2026.02.28 10:57,1863.15000,2026.02.28 10:57,1863.15000,1930.48000,-1.17,0.00,0.00,-1.17,0,[sl 1863.15000]
241118293,XAUUSDm,SELL,0.02,5354.43700,2026.03.01 23:12,5343.82800,2026.03.01 23:14,5344.17100,0.00000,-21.21,0.00,0.00,-21.21,0,[sl 5343.82800]
241155804,XAUUSDm,SELL,0.01,5357.43700,2026.03.02 00:20,5352.46600,2026.03.02 00:52,0.00000,0.00000,-4.97,0.00,0.00,-4.97,0,[sl 5352.46600]
241281661,XAUUSDm,SELL,0.01,5378.38800,2026.03.02 06:25,5375.36500,2026.03.02 06:32,0.00000,0.00000,-3.02,0.00,0.00,-3.02,0,[sl 5375.365]
241335544,XAUUSDm,SELL,0.02,5402.57800,2026.03.02 08:54,5398.99600,2026.03.02 08:55,0.00000,0.00000,-7.17,0.00,0.00,-7.17,0,[sl 5399.842]
241337121,XAUUSDm,BUY,0.01,5395.44500,2026.03.02 08:57,5396.55800,2026.03.02 09:06,0.00000,0.00000,-1.11,0.00,0.00,-1.11,0,
241354201,XAUUSDm,SELL,0.02,5396.93700,2026.03.02 09:41,5394.38400,2026.03.02 09:41,5394.41500,0.00000,-5.10,0.00,0.00,-5.10,0,[sl 5394.38400]
241355898,XAUUSDm,BUY,0.02,5391.20300,2026.03.02 09:47,5393.12800,2026.03.02 09:47,0.00000,0.00000,-3.85,0.00,0.00,-3.85,0,[sl 5393.128]
241359330,XAUUSDm,SELL,0.01,5392.76400,2026.03.02 09:57,5385.23900,2026.03.02 10:02,5386.61300,0.00000,-7.52,0.00,0.00,-7.52,0,[sl 5385.239]
241360747,XAUUSDm,SELL,0.01,5387.25600,2026.03.02 10:01,5385.27100,2026.03.02 10:02,5385.27100,0.00000,-1.99,0.00,0.00,-1.99,0,[sl 5385.27100]
241373448,XAUUSDm,SELL,0.02,5391.98100,2026.03.02 10:30,5387.21300,2026.03.02 10:30,0.00000,0.00000,-9.53,0.00,0.00,-9.53,0,[sl 5387.213]
241483618,US30m,SELL,0.40,48433.30000,2026.03.02 14:29,48513.70000,2026.03.02 14:34,48399.90000,48529.90000,32.16,0.00,0.00,32.16,0,
241662612,XAUUSDm,SELL,0.01,5349.46500,2026.03.03 00:16,5347.94200,2026.03.03 00:53,0.00000,0.00000,-1.53,0.00,0.00,-1.53,0,[sl 5347.94200]
241838876,XAUUSDm,BUY,0.01,5264.30100,2026.03.03 09:38,5263.74800,2026.03.03 09:38,0.00000,0.00000,0.55,0.00,0.00,0.55,0,
241987129,US30m,SELL,0.50,48014.70000,2026.03.03 14:29,48111.70000,2026.03.03 14:31,47981.70000,48111.70000,48.50,0.00,0.00,48.50,123456,[tp 48111.70000]
242076547,XAUUSDm,BUY,0.01,5086.50900,2026.03.03 17:07,5090.30300,2026.03.03 17:07,5089.51500,0.00000,-3.79,0.00,0.00,-3.79,0,[sl 5089.515]
242107975,GBPJPYm,BUY,0.10,210.41200,2026.03.03 18:43,210.48500,2026.03.03 18:49,0.00000,0.00000,-4.63,0.00,0.00,-4.63,0,[sl 210.485]
242109799,GBPJPYm,BUY,0.05,210.46100,2026.03.03 18:49,210.48700,2026.03.03 18:49,0.00000,0.00000,-0.83,0.00,0.00,-0.83,0,[sl 210.48700]
242110416,GBPJPYm,BUY,0.10,210.47700,2026.03.03 18:51,210.50600,2026.03.03 18:53,0.00000,0.00000,-1.84,0.00,0.00,-1.84,0,[sl 210.506]
242126394,XAUUSDm,BUY,0.01,5113.88800,2026.03.03 19:42,5118.08700,2026.03.03 19:44,5117.53600,0.00000,-4.20,0.00,0.00,-4.20,0,[sl 5118.08700]
242388881,US30m,SELL,0.50,48635.80000,2026.03.04 14:29,48735.30000,2026.03.04 14:30,48605.30000,48735.30000,49.75,0.00,0.00,49.75,123456,[tp 48735.30000]
242526846,XAUUSDm,SELL,0.01,5170.11900,2026.03.05 00:10,5170.24700,2026.03.05 00:30,0.00000,0.00000,0.13,0.00,0.00,0.13,0,[sl 5170.247]
242740283,US30m,SELL,0.50,48375.90000,2026.03.05 14:29,48475.50000,2026.03.05 14:34,48345.50000,48475.50000,49.80,0.00,0.00,49.80,123456,[tp 48475.50000]
242858373,US30m,SELL,0.05,47677.30000,2026.03.05 19:41,47684.40000,2026.03.05 19:42,47643.00000,0.00000,0.36,0.00,0.00,0.36,0,
242867545,US30m,SELL,0.05,47862.60000,2026.03.05 20:18,47876.20000,2026.03.05 20:18,47838.80000,0.00000,0.68,0.00,0.00,0.68,0,
243006941,USOILm,SELL,0.01,80.83100,2026.03.06 09:25,82.14200,2026.03.06 10:05,80.57700,0.00000,13.11,0.00,0.00,13.11,0,[sl 82.14200]
243082238,US30m,SELL,0.45,47736.90000,2026.03.06 13:29,47679.70000,2026.03.06 13:30,47716.00000,0.00000,-25.74,0.00,0.00,-25.74,0,[sl 47716.00000]
243123787,US30m,SELL,0.50,47345.60000,2026.03.06 14:29,47315.60000,2026.03.06 14:30,47315.60000,47465.60000,-15.00,0.00,0.00,-15.00,123456,[sl 47315.6]
243201600,USOILm,SELL,0.01,88.58800,2026.03.06 17:35,88.60900,2026.03.06 18:02,0.00000,0.00000,0.21,0.00,0.00,0.21,0,[sl 88.609]
243226440,USOILm,SELL,0.01,88.12000,2026.03.06 19:17,88.14600,2026.03.06 19:27,87.89200,0.00000,0.26,0.00,0.00,0.26,0,[sl 88.14600]
243374212,XAUUSDm,SELL,0.01,5119.82400,2026.03.08 22:52,5117.24400,2026.03.08 22:52,5116.46200,0.00000,-2.58,0.00,0.00,-2.58,0,[sl 5117.24400]
243408883,XAUUSDm,BUY,0.01,5061.59300,2026.03.09 00:06,5061.65300,2026.03.09 00:08,5066.84000,0.00000,-0.06,0.00,0.00,-0.06,0,[sl 5061.653]
243412108,XAUUSDm,SELL,0.01,5044.93500,2026.03.09 00:13,5043.46500,2026.03.09 00:13,5043.77900,0.00000,-1.47,0.00,0.00,-1.47,0,[sl 5043.779]
243425959,XAUUSDm,SELL,0.01,5054.38900,2026.03.09 00:45,5052.53000,2026.03.09 00:46,5052.53000,0.00000,-1.86,0.00,0.00,-1.86,0,[sl 5052.53000]
243672220,US30m,SELL,0.50,47052.80000,2026.03.09 13:29,47010.90000,2026.03.09 13:31,47023.80000,47153.80000,-20.95,0.00,0.00,-20.95,123456,[sl 47023.8]
243811110,US30m,BUY,0.20,47651.40000,2026.03.09 20:10,47684.00000,2026.03.09 20:14,47683.20000,0.00000,-6.52,0.00,0.00,-6.52,0,[sl 47684.0]
243853073,XAUUSDm,BUY,0.02,5132.49700,2026.03.10 00:22,5134.50800,2026.03.10 00:36,5138.33800,0.00000,-4.03,0.00,0.00,-4.03,0,[sl 5134.508]
243935739,XAUUSDm,BUY,0.03,5173.81700,2026.03.10 06:58,5175.82600,2026.03.10 07:00,5175.78200,0.00000,-6.03,0.00,0.00,-6.03,0,[sl 5175.78200]
243937331,XAUUSDm,SELL,0.02,5175.80100,2026.03.10 07:04,5173.24000,2026.03.10 07:08,0.00000,0.00000,-5.12,0.00,0.00,-5.12,0,[sl 5173.24000]
243938249,XAUUSDm,SELL,0.01,5174.42600,2026.03.10 07:07,5173.17800,2026.03.10 07:08,0.00000,0.00000,-1.25,0.00,0.00,-1.25,0,[sl 5173.277]
244070376,US30m,SELL,0.50,47713.30000,2026.03.10 13:29,47715.50000,2026.03.10 13:33,47677.00000,47807.00000,1.10,0.00,0.00,1.10,123456,[sl 47715.5]
244248948,XAUUSDm,SELL,0.02,5193.58900,2026.03.10 23:07,5192.33600,2026.03.10 23:13,5191.41700,0.00000,-2.51,0.00,0.00,-2.51,0,[sl 5192.33600]
244249758,XAUUSDm,SELL,0.02,5192.90800,2026.03.10 23:13,5192.24600,2026.03.10 23:13,0.00000,0.00000,-1.33,0.00,0.00,-1.33,0,[sl 5192.310]
244251875,XAUUSDm,SELL,0.03,5193.22400,2026.03.10 23:28,5192.58300,2026.03.10 23:40,5191.75200,0.00000,-1.92,0.00,0.00,-1.92,0,[sl 5192.58300]
244253659,XAUUSDm,BUY,0.03,5190.51600,2026.03.10 23:47,5190.39000,2026.03.10 23:48,5191.96800,0.00000,0.38,0.00,0.00,0.38,0,[sl 5190.26600]
244435656,XAUUSDm,SELL,0.03,5191.30600,2026.03.11 12:29,5191.56100,2026.03.11 12:30,5186.85700,5223.98700,0.76,0.00,0.00,0.76,0,
244471565,US30m,SELL,0.50,47703.60000,2026.03.11 13:29,47670.60000,2026.03.11 13:30,47670.60000,47800.60000,-16.50,0.00,0.00,-16.50,123456,[sl 47670.60000]
244506199,US30m,SELL,0.20,47403.30000,2026.03.11 14:30,47401.20000,2026.03.11 14:32,0.00000,0.00000,-0.42,0.00,0.00,-0.42,0,[sl 47403.7]
244561832,USOILm,SELL,0.01,86.34600,2026.03.11 16:53,86.21300,2026.03.11 16:55,0.00000,0.00000,-1.33,0.00,0.00,-1.33,0,[sl 86.213]
244581638,XAUUSDm,SELL,0.01,5169.66500,2026.03.11 17:59,5175.89300,2026.03.11 18:22,0.00000,0.00000,6.22,0.00,0.00,6.22,0,
244625461,GBPUSDm,SELL,0.06,1.33911,2026.03.11 23:07,1.33880,2026.03.11 23:10,1.33880,1.34120,-1.86,0.00,0.00,-1.86,0,[sl 1.33880]
244634639,XAUUSDm,BUY,0.02,5141.90600,2026.03.11 23:52,5140.07900,2026.03.11 23:52,0.00000,0.00000,3.65,0.00,0.00,3.65,0,
244639513,XAUUSDm,SELL,0.01,5130.17100,2026.03.12 00:04,5131.30800,2026.03.12 00:05,0.00000,0.00000,1.14,0.00,0.00,1.14,0,
244643716,XAUUSDm,SELL,0.01,5140.38800,2026.03.12 00:13,5141.58500,2026.03.12 00:17,0.00000,0.00000,1.20,0.00,0.00,1.20,0,[sl 5141.585]
244728144,XAUUSDm,BUY,0.01,5165.74600,2026.03.12 07:01,5166.73600,2026.03.12 07:02,5166.74000,0.00000,-0.99,0.00,0.00,-0.99,0,[sl 5166.736]
244737962,XAUUSDm,BUY,0.01,5182.80900,2026.03.12 07:46,5178.71600,2026.03.12 07:52,5185.56500,0.00000,4.09,0.00,0.00,4.09,0,
244783466,XAUUSDm,SELL,0.02,5169.06300,2026.03.12 12:07,5164.30500,2026.03.12 12:21,0.00000,0.00000,-9.52,0.00,0.00,-9.52,0,[sl 5164.30500]
244831787,US30m,SELL,0.50,46992.70000,2026.03.12 13:29,46960.80000,2026.03.12 13:30,46960.80000,47090.80000,-15.95,0.00,0.00,-15.95,123456,[sl 46960.80000]
244865465,US30m,SELL,0.20,46777.90000,2026.03.12 14:29,46760.50000,2026.03.12 14:29,46760.50000,0.00000,-3.48,0.00,0.00,-3.48,0,[sl 46760.5]
244865983,US30m,SELL,0.20,46766.40000,2026.03.12 14:30,46754.40000,2026.03.12 14:31,46754.40000,0.00000,-2.40,0.00,0.00,-2.40,0,[sl 46754.40000]
244974983,GBPUSDm,BUY,0.06,1.33456,2026.03.12 19:31,1.33491,2026.03.12 19:33,1.33506,0.00000,-2.10,0.00,0.00,-2.10,0,
244998423,XAUUSDm,SELL,0.01,5082.00700,2026.03.12 22:06,5093.58700,2026.03.12 22:26,0.00000,0.00000,11.58,0.00,0.00,11.58,0,
244999598,XAUUSDm,SELL,0.01,5079.98900,2026.03.12 22:14,5093.58700,2026.03.12 22:26,0.00000,0.00000,13.60,0.00,0.00,13.60,0,
245016445,XAUUSDm,SELL,0.01,5108.08500,2026.03.13 00:13,5105.65700,2026.03.13 00:16,0.00000,0.00000,-2.43,0.00,0.00,-2.43,0,[sl 5105.657]
245174520,US30m,SELL,0.25,46897.30000,2026.03.13 12:29,46901.90000,2026.03.13 12:30,46870.50000,0.00000,1.15,0.00,0.00,1.15,0,
245190170,US30m,SELL,0.50,46949.20000,2026.03.13 13:29,47043.60000,2026.03.13 13:30,46913.60000,47043.60000,47.20,0.00,0.00,47.20,123456,[tp 47043.60000]
245314131,XAUUSDm,BUY,0.01,5037.44800,2026.03.13 19:26,5038.31300,2026.03.13 19:26,5038.31300,0.00000,-0.86,0.00,0.00,-0.86,0,[sl 5038.313]
245470915,XAUUSDm,SELL,0.02,4998.17800,2026.03.16 01:40,5003.36400,2026.03.16 01:49,0.00000,0.00000,10.37,0.00,0.00,10.37,0,[sl 5003.36400]
245671401,US30m,SELL,0.50,46955.80000,2026.03.16 13:29,46957.50000,2026.03.16 13:32,46925.80000,47055.80000,0.85,0.00,0.00,0.85,123456,[sl 46957.5]
245716260,XAUUSDm,SELL,0.02,5002.35000,2026.03.16 15:17,5001.99900,2026.03.16 15:22,0.00000,0.00000,-0.70,0.00,0.00,-0.70,0,[sl 5002.680]
245718583,XAUUSDm,SELL,0.01,4995.22200,2026.03.16 15:25,4987.76800,2026.03.16 15:28,0.00000,0.00000,-7.45,0.00,0.00,-7.45,0,[sl 4989.992]
245721521,XAUUSDm,SELL,0.02,4993.40000,2026.03.16 15:30,4999.42100,2026.03.16 15:40,0.00000,0.00000,12.04,0.00,0.00,12.04,0,[sl 4999.421]
245795684,XAUUSDm,SELL,0.02,5001.59700,2026.03.16 22:28,4999.38900,2026.03.16 22:28,4999.38900,0.00000,-4.41,0.00,0.00,-4.41,0,[sl 4999.38900]
245795833,XAUUSDm,SELL,0.02,5002.05400,2026.03.16 22:30,4999.62500,2026.03.16 22:30,0.00000,0.00000,-4.86,0.00,0.00,-4.86,0,[sl 4999.62500]
245796281,XAUUSDm,SELL,0.02,5002.66800,2026.03.16 22:33,5002.80500,2026.03.16 22:56,4998.81600,0.00000,0.27,0.00,0.00,0.27,0,[sl 5002.805]
245799340,XAUUSDm,SELL,0.02,5004.10700,2026.03.16 23:06,5012.18800,2026.03.16 23:33,0.00000,0.00000,16.17,0.00,0.00,16.17,0,
245799513,XAUUSDm,SELL,0.02,5003.45800,2026.03.16 23:06,5012.18800,2026.03.16 23:33,0.00000,0.00000,17.46,0.00,0.00,17.46,0,
245981126,XAUUSDm,BUY,0.01,5017.05300,2026.03.17 12:41,5018.30300,2026.03.17 12:42,5018.24800,0.00000,-1.25,0.00,0.00,-1.25,0,[sl 5018.303]
245995223,US30m,SELL,0.50,47289.90000,2026.03.17 13:29,47391.60000,2026.03.17 13:31,47261.60000,47391.60000,50.85,0.00,0.00,50.85,123456,[tp 47391.60000]
246117378,USOILm,BUY,0.05,94.88600,2026.03.17 23:08,95.02000,2026.03.17 23:09,94.96400,94.39500,-6.70,0.00,0.00,-6.70,0,[sl 94.984]
246117687,XAUUSDm,BUY,0.02,5000.01000,2026.03.17 23:15,5001.13000,2026.03.17 23:19,0.00000,0.00000,-2.24,0.00,0.00,-2.24,0,[sl 5001.13000]
246117943,XAUUSDm,BUY,0.02,5000.59400,2026.03.17 23:19,5001.13900,2026.03.17 23:19,0.00000,0.00000,-1.09,0.00,0.00,-1.09,0,[sl 5001.139]
246118438,US30m,SELL,0.30,47027.70000,2026.03.17 23:23,47015.70000,2026.03.17 23:30,47016.60000,0.00000,-3.60,0.00,0.00,-3.60,0,[sl 47015.7]
246123920,XAUUSDm,BUY,0.01,5010.60500,2026.03.18 00:11,5012.38700,2026.03.18 00:12,0.00000,0.00000,-1.78,0.00,0.00,-1.78,0,[sl 5012.38700]
246126538,XAUUSDm,SELL,0.02,5005.40900,2026.03.18 00:25,5003.44100,2026.03.18 00:27,0.00000,0.00000,-3.94,0.00,0.00,-3.94,0,[sl 5003.441]
246127270,XAUUSDm,SELL,0.02,5004.08100,2026.03.18 00:28,5002.80700,2026.03.18 00:29,5002.19000,0.00000,-2.55,0.00,0.00,-2.55,0,[sl 5002.87100]
246197566,XAUUSDm,BUY,0.01,5008.18500,2026.03.18 07:17,5002.17600,2026.03.18 07:45,0.00000,0.00000,6.01,0.00,0.00,6.01,0,
246212542,XAUUSDm,SELL,0.02,4989.36900,2026.03.18 08:09,4992.25100,2026.03.18 08:11,4987.00000,0.00000,5.76,0.00,0.00,5.76,0,
246249932,XAUUSDm,SELL,0.02,4979.10300,2026.03.18 10:41,4977.09800,2026.03.18 10:41,4977.09800,4989.49700,-4.01,0.00,0.00,-4.01,0,[sl 4977.098]
246315979,US30m,BUY,0.30,46980.60000,2026.03.18 12:32,46950.70000,2026.03.18 12:33,46990.20000,0.00000,8.97,0.00,0.00,8.97,0,
246326120,XAUUSDm,BUY,0.01,4878.04400,2026.03.18 12:45,4877.96000,2026.03.18 12:45,4880.06000,0.00000,0.08,0.00,0.00,0.08,0,[sl 4877.960]
246357215,US30m,SELL,0.50,46844.80000,2026.03.18 13:29,46807.70000,2026.03.18 13:30,46813.20000,46943.20000,-18.55,0.00,0.00,-18.55,123456,[sl 46813.2]
246364820,US30m,SELL,0.10,46914.90000,2026.03.18 13:42,46894.60000,2026.03.18 13:43,0.00000,0.00000,-2.03,0.00,0.00,-2.03,0,[sl 46894.6]
246436480,XAUUSDm,BUY,0.01,4884.62700,2026.03.18 17:12,4886.42600,2026.03.18 17:13,0.00000,0.00000,-1.80,0.00,0.00,-1.80,0,[sl 4886.426]
246446644,XAUUSDm,SELL,0.01,4891.25300,2026.03.18 17:53,4889.46000,2026.03.18 17:53,0.00000,0.00000,-1.79,0.00,0.00,-1.79,0,[sl 4889.46000]
246447602,XAUUSDm,SELL,0.02,4892.11300,2026.03.18 17:57,4890.29200,2026.03.18 17:59,0.00000,0.00000,-3.65,0.00,0.00,-3.65,0,[sl 4890.29200]
246450032,XAUUSDm,BUY,0.02,4886.92100,2026.03.18 18:03,4889.03600,2026.03.18 18:04,0.00000,0.00000,-4.23,0.00,0.00,-4.23,0,[sl 4889.036]
246538686,US30m,SELL,0.20,46213.70000,2026.03.18 23:40,46203.30000,2026.03.18 23:44,0.00000,0.00000,-2.08,0.00,0.00,-2.08,0,[sl 46214.50000]
246543965,XAUUSDm,SELL,0.01,4847.79800,2026.03.19 00:07,4843.21700,2026.03.19 00:09,0.00000,0.00000,-4.58,0.00,0.00,-4.58,0,[sl 4843.217]
246680309,XAUUSDm,BUY,0.01,4689.65800,2026.03.19 08:45,4701.25100,2026.03.19 08:46,0.00000,0.00000,-11.59,0.00,0.00,-11.59,0,[sl 4701.25100]
246679985,XAUUSDm,BUY,0.01,4696.65500,2026.03.19 08:45,4701.27400,2026.03.19 08:46,0.00000,0.00000,-4.61,0.00,0.00,-4.61,0,[sl 4701.27400]
247163511,US30m,SELL,0.50,45926.50000,2026.03.20 13:29,45926.50000,2026.03.20 13:33,45892.60000,46022.60000,0.00,0.00,0.00,0.00,123456,[sl 45926.50000]
247699425,US30m,SELL,0.50,46894.60000,2026.03.23 11:14,46889.00000,2026.03.23 11:14,0.00000,0.00000,-2.80,0.00,0.00,-2.80,0,[sl 46898.00000]
247768293,US30m,SELL,0.50,46399.40000,2026.03.23 13:29,46354.90000,2026.03.23 13:30,46361.90000,46591.90000,-22.25,0.00,0.00,-22.25,123456,[sl 46361.9]
248120756,US30m,SELL,0.70,45911.70000,2026.03.24 13:29,45876.10000,2026.03.24 13:30,45884.40000,46010.40000,-24.92,0.00,0.00,-24.92,123456,[sl 45884.4]
248125140,XAUUSDm,SELL,0.01,4355.56000,2026.03.24 13:39,4352.91600,2026.03.24 13:39,0.00000,0.00000,-2.64,0.00,0.00,-2.64,0,[sl 4352.91600]
248242922,US30m,SELL,0.10,46490.50000,2026.03.24 20:33,46477.00000,2026.03.24 20:34,46475.90000,0.00000,-1.35,0.00,0.00,-1.35,0,[sl 46477.00000]
248254509,XAUUSDm,BUY,0.03,4469.53900,2026.03.24 22:39,4471.95800,2026.03.24 22:46,0.00000,0.00000,-7.25,0.00,0.00,-7.25,0,[sl 4471.95800]
248268678,XAUUSDm,SELL,0.02,4554.29000,2026.03.25 00:04,4548.29000,2026.03.25 00:05,0.00000,0.00000,-12.00,0.00,0.00,-12.00,0,[sl 4548.29000]
248270872,XAUUSDm,SELL,0.01,4554.35600,2026.03.25 00:11,4547.36000,2026.03.25 00:15,0.00000,0.00000,-7.00,0.00,0.00,-7.00,0,[sl 4547.360]
248270555,XAUUSDm,SELL,0.01,4549.65500,2026.03.25 00:10,4546.06400,2026.03.25 00:15,0.00000,0.00000,-3.60,0.00,0.00,-3.60,0,[sl 4547.360]
248271664,XAUUSDm,BUY,0.03,4543.55900,2026.03.25 00:16,4543.13600,2026.03.25 00:18,0.00000,0.00000,1.27,0.00,0.00,1.27,0,[sl 4543.136]
248272006,XAUUSDm,BUY,0.03,4543.34500,2026.03.25 00:18,4545.76000,2026.03.25 00:19,0.00000,0.00000,-7.24,0.00,0.00,-7.24,0,[sl 4545.76000]
248272160,XAUUSDm,SELL,0.01,4546.44300,2026.03.25 00:19,4542.54500,2026.03.25 00:20,0.00000,0.00000,-3.89,0.00,0.00,-3.89,0,[sl 4542.545]
248272193,XAUUSDm,SELL,0.01,4543.64300,2026.03.25 00:20,4541.41100,2026.03.25 00:20,0.00000,0.00000,-2.23,0.00,0.00,-2.23,0,[sl 4542.215]
248272273,XAUUSDm,SELL,0.01,4547.41600,2026.03.25 00:20,4542.98700,2026.03.25 00:20,0.00000,0.00000,-4.43,0.00,0.00,-4.43,0,[sl 4542.987]
248272395,XAUUSDm,BUY,0.03,4545.52700,2026.03.25 00:20,4547.50600,2026.03.25 00:21,0.00000,0.00000,-5.94,0.00,0.00,-5.94,0,[sl 4547.506]
248272585,XAUUSDm,BUY,0.03,4541.71200,2026.03.25 00:22,4544.44200,2026.03.25 00:23,0.00000,0.00000,-8.19,0.00,0.00,-8.19,0,[sl 4544.442]
248272740,XAUUSDm,SELL,0.03,4544.04700,2026.03.25 00:23,4549.82200,2026.03.25 00:30,0.00000,0.00000,17.33,0.00,0.00,17.33,0,
248274616,XAUUSDm,SELL,0.03,4557.23900,2026.03.25 00:33,4559.54600,2026.03.25 00:35,4554.70400,4574.30600,6.92,0.00,0.00,6.92,0,[sl 4559.54600]
248347049,XAUUSDm,SELL,0.01,4550.76800,2026.03.25 07:35,4547.05800,2026.03.25 07:36,0.00000,0.00000,-3.71,0.00,0.00,-3.71,0,[sl 4547.058]
248346997,XAUUSDm,SELL,0.01,4552.52300,2026.03.25 07:35,4547.04500,2026.03.25 07:36,0.00000,0.00000,-5.47,0.00,0.00,-5.47,0,[sl 4547.045]
248350399,XAUUSDm,BUY,0.02,4547.90100,2026.03.25 07:40,4550.87100,2026.03.25 07:40,0.00000,0.00000,-5.94,0.00,0.00,-5.94,0,[sl 4550.87100]
248352797,XAUUSDm,BUY,0.02,4545.94600,2026.03.25 07:46,4545.67400,2026.03.25 07:49,0.00000,0.00000,0.54,0.00,0.00,0.54,0,[sl 4545.674]
248361007,XAUUSDm,SELL,0.02,4563.54900,2026.03.25 08:15,4560.37100,2026.03.25 08:18,0.00000,0.00000,-6.36,0.00,0.00,-6.36,0,[sl 4560.37100]
248362382,XAUUSDm,SELL,0.02,4563.43600,2026.03.25 08:19,4560.14400,2026.03.25 08:36,0.00000,0.00000,-6.58,0.00,0.00,-6.58,0,[sl 4560.14400]
248428289,XAUUSDm,SELL,0.01,4563.40500,2026.03.25 12:19,4562.35800,2026.03.25 12:20,4562.49600,0.00000,-1.05,0.00,0.00,-1.05,0,[sl 4562.35800]
248425880,XAUUSDm,SELL,0.01,4569.41000,2026.03.25 12:16,4562.33000,2026.03.25 12:20,0.00000,0.00000,-7.08,0.00,0.00,-7.08,0,[sl 4562.330]
248460371,US30m,SELL,0.50,46628.90000,2026.03.25 13:29,46730.40000,2026.03.25 13:30,46600.40000,46730.40000,50.75,0.00,0.00,50.75,123456,[tp 46730.40000]
248812659,US30m,SELL,0.50,46209.20000,2026.03.26 13:29,46294.80000,2026.03.26 13:32,46177.70000,46307.70000,42.80,0.00,0.00,42.80,0,
249160675,US30m,SELL,0.50,45791.40000,2026.03.27 13:29,45762.30000,2026.03.27 13:30,45762.30000,45892.30000,-14.55,0.00,0.00,-14.55,123456,[sl 45762.3]
249541678,XAUUSDm,BUY,0.02,4540.10100,2026.03.30 06:52,4529.96700,2026.03.30 07:06,0.00000,0.00000,20.27,0.00,0.00,20.27,0,[sl 4529.967]
249572029,XAUUSDm,BUY,0.02,4532.85900,2026.03.30 08:16,4534.22000,2026.03.30 08:22,4534.22000,0.00000,-2.72,0.00,0.00,-2.72,0,[sl 4534.22000]
249646650,US30m,SELL,0.20,45560.80000,2026.03.30 12:29,45561.70000,2026.03.30 12:31,0.00000,0.00000,0.18,0.00,0.00,0.18,0,[sl 45561.70000]
249666506,US30m,SELL,0.50,45614.60000,2026.03.30 13:29,45580.70000,2026.03.30 13:30,45586.10000,45716.10000,-16.95,0.00,0.00,-16.95,123456,[sl 45586.1]
249673590,XAUUSDm,BUY,0.01,4547.23300,2026.03.30 13:42,4535.34500,2026.03.30 13:51,0.00000,0.00000,11.88,0.00,0.00,11.88,0,
249908744,XAUUSDm,SELL,0.01,4558.16900,2026.03.31 04:00,4563.27700,2026.03.31 05:09,0.00000,0.00000,5.11,0.00,0.00,5.11,0,[sl 4563.277]
249925669,XAUUSDm,SELL,0.01,4577.53800,2026.03.31 05:36,4576.27300,2026.03.31 05:39,0.00000,0.00000,-1.27,0.00,0.00,-1.27,0,
250071142,US30m,SELL,0.50,45738.20000,2026.03.31 13:29,45738.20000,2026.03.31 13:30,45707.10000,45837.10000,-0.00,0.00,0.00,0.00,123456,[sl 45738.20000]
250091047,US30m,BUY,0.30,45897.60000,2026.03.31 14:03,45897.00000,2026.03.31 14:04,45923.00000,0.00000,0.18,0.00,0.00,0.18,0,[sl 45897.00000]
250118516,US30m,BUY,0.20,45559.90000,2026.03.31 14:53,45576.00000,2026.03.31 14:54,45580.50000,0.00000,-3.22,0.00,0.00,-3.22,0,[sl 45576.0]
250464517,US30m,BUY,0.20,46682.20000,2026.04.01 12:20,46589.30000,2026.04.01 12:38,46698.00000,0.00000,18.58,0.00,0.00,18.58,0,
250495951,US30m,SELL,0.50,46648.20000,2026.04.01 13:29,46724.50000,2026.04.01 13:30,46619.80000,46749.80000,38.15,0.00,0.00,38.15,0,
