Ticket,Symbol,Type,Volume,OpenPrice,OpenTime,ClosePrice,CloseTime,StopLoss,TakeProfit,Profit,Swap,Commission,NetProfit,Magic,Comment
245799513,XAUUSDm,SELL,0.02,5003.458,2026.03.16 23:06,5012.188,2026.03.16 23:33,0,0,17.46,0,0,17.46,0,
245981126,XAUUSDm,BUY,0.01,5017.053,2026.03.17 12:41,5018.303,2026.03.17 12:42,5018.248,0,-1.25,0,0,-1.25,0,[sl 5018.303]
245995223,US30m,SELL,0.5,47289.9,2026.03.17 13:29,47391.6,2026.03.17 13:31,47261.6,47391.6,50.85,0,0,50.85,123456,[tp 47391.60000]
246117378,USOILm,BUY,0.05,94.886,2026.03.17 23:08,95.02,2026.03.17 23:09,94.964,94.395,-6.7,0,0,-6.7,0,[sl 94.984]
246117687,XAUUSDm,BUY,0.02,5000.01,2026.03.17 23:15,5001.13,2026.03.17 23:19,0,0,-2.24,0,0,-2.24,0,[sl 5001.13000]
246117943,XAUUSDm,BUY,0.02,5000.594,2026.03.17 23:19,5001.139,2026.03.17 23:19,0,0,-1.09,0,0,-1.09,0,[sl 5001.139]
246118438,US30m,SELL,0.3,47027.7,2026.03.17 23:23,47015.7,2026.03.17 23:30,47016.6,0,-3.6,0,0,-3.6,0,[sl 47015.7]
246123920,XAUUSDm,BUY,0.01,5010.605,2026.03.18 00:11,5012.387,2026.03.18 00:12,0,0,-1.78,0,0,-1.78,0,[sl 5012.38700]
246126538,XAUUSDm,SELL,0.02,5005.409,2026.03.18 00:25,5003.441,2026.03.18 00:27,0,0,-3.94,0,0,-3.94,0,[sl 5003.441]
246127270,XAUUSDm,SELL,0.02,5004.081,2026.03.18 00:28,5002.807,2026.03.18 00:29,5002.19,0,-2.55,0,0,-2.55,0,[sl 5002.87100]
246197566,XAUUSDm,BUY,0.01,5008.185,2026.03.18 07:17,5002.176,2026.03.18 07:45,0,0,6.01,0,0,6.01,0,
246212542,XAUUSDm,SELL,0.02,4989.369,2026.03.18 08:09,4992.251,2026.03.18 08:11,4987,0,5.76,0,0,5.76,0,
246249932,XAUUSDm,SELL,0.02,4979.103,2026.03.18 10:41,4977.098,2026.03.18 10:41,4977.098,4989.497,-4.01,0,0,-4.01,0,[sl 4977.098]
246315979,US30m,BUY,0.3,46980.6,2026.03.18 12:32,46950.7,2026.03.18 12:33,46990.2,0,8.97,0,0,8.97,0,
246326120,XAUUSDm,BUY,0.01,4878.044,2026.03.18 12:45,4877.96,2026.03.18 12:45,4880.06,0,0.08,0,0,0.08,0,[sl 4877.960]
246357215,US30m,SELL,0.5,46844.8,2026.03.18 13:29,46807.7,2026.03.18 13:30,46813.2,46943.2,-18.55,0,0,-18.55,123456,[sl 46813.2]
246364820,US30m,SELL,0.1,46914.9,2026.03.18 13:42,46894.6,2026.03.18 13:43,0,0,-2.03,0,0,-2.03,0,[sl 46894.6]
246436480,XAUUSDm,BUY,0.01,4884.627,2026.03.18 17:12,4886.426,2026.03.18 17:13,0,0,-1.8,0,0,-1.8,0,[sl 4886.426]
246446644,XAUUSDm,SELL,0.01,4891.253,2026.03.18 17:53,4889.46,2026.03.18 17:53,0,0,-1.79,0,0,-1.79,0,[sl 4889.46000]
246447602,XAUUSDm,SELL,0.02,4892.113,2026.03.18 17:57,4890.292,2026.03.18 17:59,0,0,-3.65,0,0,-3.65,0,[sl 4890.29200]
246450032,XAUUSDm,BUY,0.02,4886.921,2026.03.18 18:03,4889.036,2026.03.18 18:04,0,0,-4.23,0,0,-4.23,0,[sl 4889.036]
246538686,US30m,SELL,0.2,46213.7,2026.03.18 23:40,46203.3,2026.03.18 23:44,0,0,-2.08,0,0,-2.08,0,[sl 46214.50000]
246543965,XAUUSDm,SELL,0.01,4847.798,2026.03.19 00:07,4843.217,2026.03.19 00:09,0,0,-4.58,0,0,-4.58,0,[sl 4843.217]
246680309,XAUUSDm,BUY,0.01,4689.658,2026.03.19 08:45,4701.251,2026.03.19 08:46,0,0,-11.59,0,0,-11.59,0,[sl 4701.25100]
246679985,XAUUSDm,BUY,0.01,4696.655,2026.03.19 08:45,4701.274,2026.03.19 08:46,0,0,-4.61,0,0,-4.61,0,[sl 4701.27400]
247163511,US30m,SELL,0.5,45926.5,2026.03.20 13:29,45926.5,2026.03.20 13:33,45892.6,46022.6,0,0,0,0,123456,[sl 45926.50000]
247699425,US30m,SELL,0.5,46894.6,2026.03.23 11:14,46889,2026.03.23 11:14,0,0,-2.8,0,0,-2.8,0,[sl 46898.00000]
247768293,US30m,SELL,0.5,46399.4,2026.03.23 13:29,46354.9,2026.03.23 13:30,46361.9,46591.9,-22.25,0,0,-22.25,123456,[sl 46361.9]
248120756,US30m,SELL,0.7,45911.7,2026.03.24 13:29,45876.1,2026.03.24 13:30,45884.4,46010.4,-24.92,0,0,-24.92,123456,[sl 45884.4]
248125140,XAUUSDm,SELL,0.01,4355.56,2026.03.24 13:39,4352.916,2026.03.24 13:39,0,0,-2.64,0,0,-2.64,0,[sl 4352.91600]
248242922,US30m,SELL,0.1,46490.5,2026.03.24 20:33,46477,2026.03.24 20:34,46475.9,0,-1.35,0,0,-1.35,0,[sl 46477.00000]
248254509,XAUUSDm,BUY,0.03,4469.539,2026.03.24 22:39,4471.958,2026.03.24 22:46,0,0,-7.25,0,0,-7.25,0,[sl 4471.95800]
248268678,XAUUSDm,SELL,0.02,4554.29,2026.03.25 00:04,4548.29,2026.03.25 00:05,0,0,-12,0,0,-12,0,[sl 4548.29000]
248270872,XAUUSDm,SELL,0.01,4554.356,2026.03.25 00:11,4547.36,2026.03.25 00:15,0,0,-7,0,0,-7,0,[sl 4547.360]
248270555,XAUUSDm,SELL,0.01,4549.655,2026.03.25 00:10,4546.064,2026.03.25 00:15,0,0,-3.6,0,0,-3.6,0,[sl 4547.360]
248271664,XAUUSDm,BUY,0.03,4543.559,2026.03.25 00:16,4543.136,2026.03.25 00:18,0,0,1.27,0,0,1.27,0,[sl 4543.136]
248272006,XAUUSDm,BUY,0.03,4543.345,2026.03.25 00:18,4545.76,2026.03.25 00:19,0,0,-7.24,0,0,-7.24,0,[sl 4545.76000]
248272160,XAUUSDm,SELL,0.01,4546.443,2026.03.25 00:19,4542.545,2026.03.25 00:20,0,0,-3.89,0,0,-3.89,0,[sl 4542.545]
248272193,XAUUSDm,SELL,0.01,4543.643,2026.03.25 00:20,4541.411,2026.03.25 00:20,0,0,-2.23,0,0,-2.23,0,[sl 4542.215]
248272273,XAUUSDm,SELL,0.01,4547.416,2026.03.25 00:20,4542.987,2026.03.25 00:20,0,0,-4.43,0,0,-4.43,0,[sl 4542.987]
248272395,XAUUSDm,BUY,0.03,4545.527,2026.03.25 00:20,4547.506,2026.03.25 00:21,0,0,-5.94,0,0,-5.94,0,[sl 4547.506]
248272585,XAUUSDm,BUY,0.03,4541.712,2026.03.25 00:22,4544.442,2026.03.25 00:23,0,0,-8.19,0,0,-8.19,0,[sl 4544.442]
248272740,XAUUSDm,SELL,0.03,4544.047,2026.03.25 00:23,4549.822,2026.03.25 00:30,0,0,17.33,0,0,17.33,0,
248274616,XAUUSDm,SELL,0.03,4557.239,2026.03.25 00:33,4559.546,2026.03.25 00:35,4554.704,4574.306,6.92,0,0,6.92,0,[sl 4559.54600]
248347049,XAUUSDm,SELL,0.01,4550.768,2026.03.25 07:35,4547.058,2026.03.25 07:36,0,0,-3.71,0,0,-3.71,0,[sl 4547.058]
248346997,XAUUSDm,SELL,0.01,4552.523,2026.03.25 07:35,4547.045,2026.03.25 07:36,0,0,-5.47,0,0,-5.47,0,[sl 4547.045]
248350399,XAUUSDm,BUY,0.02,4547.901,2026.03.25 07:40,4550.871,2026.03.25 07:40,0,0,-5.94,0,0,-5.94,0,[sl 4550.87100]
248352797,XAUUSDm,BUY,0.02,4545.946,2026.03.25 07:46,4545.674,2026.03.25 07:49,0,0,0.54,0,0,0.54,0,[sl 4545.674]
248361007,XAUUSDm,SELL,0.02,4563.549,2026.03.25 08:15,4560.371,2026.03.25 08:18,0,0,-6.36,0,0,-6.36,0,[sl 4560.37100]
248362382,XAUUSDm,SELL,0.02,4563.436,2026.03.25 08:19,4560.144,2026.03.25 08:36,0,0,-6.58,0,0,-6.58,0,[sl 4560.14400]
248428289,XAUUSDm,SELL,0.01,4563.405,2026.03.25 12:19,4562.358,2026.03.25 12:20,4562.496,0,-1.05,0,0,-1.05,0,[sl 4562.35800]
248425880,XAUUSDm,SELL,0.01,4569.41,2026.03.25 12:16,4562.33,2026.03.25 12:20,0,0,-7.08,0,0,-7.08,0,[sl 4562.330]
248460371,US30m,SELL,0.5,46628.9,2026.03.25 13:29,46730.4,2026.03.25 13:30,46600.4,46730.4,50.75,0,0,50.75,123456,[tp 46730.40000]
248812659,US30m,SELL,0.5,46209.2,2026.03.26 13:29,46294.8,2026.03.26 13:32,46177.7,46307.7,42.8,0,0,42.8,0,
249160675,US30m,SELL,0.5,45791.4,2026.03.27 13:29,45762.3,2026.03.27 13:30,45762.3,45892.3,-14.55,0,0,-14.55,123456,[sl 45762.3]
249541678,XAUUSDm,BUY,0.02,4540.101,2026.03.30 06:52,4529.967,2026.03.30 07:06,0,0,20.27,0,0,20.27,0,[sl 4529.967]
249572029,XAUUSDm,BUY,0.02,4532.859,2026.03.30 08:16,4534.22,2026.03.30 08:22,4534.22,0,-2.72,0,0,-2.72,0,[sl 4534.22000]
249646650,US30m,SELL,0.2,45560.8,2026.03.30 12:29,45561.7,2026.03.30 12:31,0,0,0.18,0,0,0.18,0,[sl 45561.70000]
249666506,US30m,SELL,0.5,45614.6,2026.03.30 13:29,45580.7,2026.03.30 13:30,45586.1,45716.1,-16.95,0,0,-16.95,123456,[sl 45586.1]
249673590,XAUUSDm,BUY,0.01,4547.233,2026.03.30 13:42,4535.345,2026.03.30 13:51,0,0,11.88,0,0,11.88,0,
249908744,XAUUSDm,SELL,0.01,4558.169,2026.03.31 04:00,4563.277,2026.03.31 05:09,0,0,5.11,0,0,5.11,0,[sl 4563.277]
249925669,XAUUSDm,SELL,0.01,4577.538,2026.03.31 05:36,4576.273,2026.03.31 05:39,0,0,-1.27,0,0,-1.27,0,
250071142,US30m,SELL,0.5,45738.2,2026.03.31 13:29,45738.2,2026.03.31 13:30,45707.1,45837.1,0,0,0,0,123456,[sl 45738.20000]
250091047,US30m,BUY,0.3,45897.6,2026.03.31 14:03,45897,2026.03.31 14:04,45923,0,0.18,0,0,0.18,0,[sl 45897.00000]
250118516,US30m,BUY,0.2,45559.9,2026.03.31 14:53,45576,2026.03.31 14:54,45580.5,0,-3.22,0,0,-3.22,0,[sl 45576.0]
250464517,US30m,BUY,0.2,46682.2,2026.04.01 12:20,46589.3,2026.04.01 12:38,46698,0,18.58,0,0,18.58,0,
250495951,US30m,SELL,0.5,46648.2,2026.04.01 13:29,46724.5,2026.04.01 13:30,46619.8,46749.8,38.15,0,0,38.15,0,
250874438,US30m,BUY,0.2,45944.4,2026.04.02 12:31,45964,2026.04.02 12:31,45964,0,-3.92,0,0,-3.92,0,[sl 45964.00000]
250900289,US30m,SELL,0.5,46027.6,2026.04.02 13:29,46000.8,2026.04.02 13:30,46000.8,46130.8,-13.4,0,0,-13.4,123456,[sl 46000.8]
251495882,US30m,SELL,0.5,46444.5,2026.04.06 13:29,46444.5,2026.04.06 13:32,46412,46542,0,0,0,0,123456,[sl 46444.5]
251874618,US30m,SELL,0.5,46603.7,2026.04.07 13:29,46570.7,2026.04.07 13:30,46570.7,46700.7,-16.5,0,0,-16.5,123456,[sl 46570.7]
251917964,XAUUSDm,BUY,0.02,4653.729,2026.04.07 14:34,4656,2026.04.07 14:35,4656,0,-4.54,0,0,-4.54,0,[sl 4656.000]
252141286,XAUUSDm,SELL,0.01,4809.603,2026.04.08 05:07,4808.973,2026.04.08 05:07,0,0,-0.63,0,0,-0.63,0,
252293888,US30m,SELL,0.5,47925.6,2026.04.08 13:29,48024.7,2026.04.08 13:30,47897.8,48043.8,49.55,0,0,49.55,0,
252612028,US30m,SELL,0.5,47772.4,2026.04.09 13:29,47757.1,2026.04.09 13:30,47757.1,47881.1,-7.65,0,0,-7.65,0,[sl 47757.10000]
252936104,US30m,SELL,0.5,48226.1,2026.04.10 13:29,48194.2,2026.04.10 13:30,48194.2,48324.2,-15.95,0,0,-15.95,123456,[sl 48194.20000]
252939064,US30m,BUY,0.2,48048.5,2026.04.10 13:35,48086.2,2026.04.10 13:36,48080,0,-7.54,0,0,-7.54,0,[sl 48077.00000]
253255222,US30m,SELL,0.2,47601.8,2026.04.13 04:53,47701.9,2026.04.13 08:36,47591,0,20.02,0,0,20.02,0,[sl 47701.90000]
253406983,US30m,SELL,0.5,47639.9,2026.04.13 13:29,47639.9,2026.04.13 13:32,47608.9,47738.9,0,0,0,0,123456,[sl 47639.90000]
253416985,US30m,SELL,0.3,47778.5,2026.04.13 13:50,47756,2026.04.13 13:50,47756,0,-6.75,0,0,-6.75,0,[sl 47756.0]
253765466,US30m,SELL,0.5,48279.6,2026.04.14 13:29,48251.8,2026.04.14 13:30,48251.8,48381.8,-13.9,0,0,-13.9,123456,[sl 48251.80000]
254076026,US30m,SELL,0.5,48679.9,2026.04.15 13:29,48669.7,2026.04.15 13:31,48649,48779,-5.1,0,0,-5.1,123456,[sl 48679.90000]
254090322,US30m,SELL,0.2,48437.3,2026.04.15 14:09,48428,2026.04.15 14:11,48420.4,0,-1.86,0,0,-1.86,0,[sl 48428.00000]
254363485,US30m,SELL,0.75,48605.5,2026.04.16 13:29,48578.2,2026.04.16 13:30,48585.5,48685.5,-20.48,0,0,-20.48,123456,[sl 48585.50000]
254407710,XAUUSDm,SELL,0.01,4790.405,2026.04.16 14:46,4786.11,2026.04.16 14:47,4786.11,0,-4.3,0,0,-4.3,0,[sl 4786.110]
254448242,XAUUSDm,SELL,0.02,4789.653,2026.04.16 16:47,4787.371,2026.04.16 16:47,0,0,-4.57,0,0,-4.57,0,[sl 4787.371]
254569824,US30m,BUY,0.2,48730.6,2026.04.17 07:12,48744.2,2026.04.17 07:54,0,0,-2.72,0,0,-2.72,0,[sl 48744.20000]
254684930,US30m,SELL,1,49120.9,2026.04.17 13:29,49099.6,2026.04.17 13:30,49099.6,49219.6,-21.3,0,0,-21.3,123456,[sl 49099.6]
254687330,XAUUSDm,SELL,0.01,4857.242,2026.04.17 13:35,4857.56,2026.04.17 13:46,0,0,0.32,0,0,0.32,0,[sl 4857.56000]
254694600,US30m,SELL,0.2,49190.8,2026.04.17 13:51,49267.2,2026.04.17 13:54,0,0,15.28,0,0,15.28,0,
254747014,US30m,SELL,0.01,49749.3,2026.04.17 16:54,49750.2,2026.04.17 16:54,0,0,0.01,0,0,0.01,0,
254904196,US30m,SELL,0.1,49081.7,2026.04.19 22:42,49082.5,2026.04.19 22:54,49057.3,0,0.08,0,0,0.08,0,[sl 49082.5]
255040062,XAUUSDm,SELL,0.01,4810.575,2026.04.20 11:56,4808.792,2026.04.20 11:57,0,0,-1.79,0,0,-1.79,0,[sl 4808.792]
255053351,XAUUSDm,BUY,0.01,4807.737,2026.04.20 12:31,4807.59,2026.04.20 12:42,4810,0,0.15,0,0,0.15,0,[sl 4807.59000]
255071220,US30m,SELL,1,49389.5,2026.04.20 13:29,49465.7,2026.04.20 13:30,49370.2,49490.2,76.2,0,0,76.2,0,
255165943,US30m,BUY,0.2,49566.1,2026.04.20 22:04,49580.4,2026.04.20 22:05,49580.4,0,-2.86,0,0,-2.86,0,[sl 49580.4]
255169183,US30m,BUY,0.2,49558.4,2026.04.20 22:36,49568.7,2026.04.20 22:50,0,0,-2.06,0,0,-2.06,0,[sl 49568.70000]
255204689,XAUUSDm,SELL,0.01,4790.337,2026.04.21 04:49,4788.397,2026.04.21 05:00,0,0,-1.94,0,0,-1.94,0,[sl 4788.39700]
255203534,XAUUSDm,SELL,0.01,4792.931,2026.04.21 04:36,4788.279,2026.04.21 05:00,0,0,-4.65,0,0,-4.65,0,[sl 4788.27900]
255208201,XAUUSDm,SELL,0.02,4788.048,2026.04.21 05:13,4788.362,2026.04.21 05:50,0,0,0.62,0,0,0.62,0,[sl 4788.36200]
255321721,XAUUSDm,SELL,0.01,4769.338,2026.04.21 13:11,4767,2026.04.21 13:12,4767,0,-2.34,0,0,-2.34,0,[sl 4767.000]
255328524,US30m,SELL,0.75,49771.4,2026.04.21 13:29,49746.4,2026.04.21 13:30,49746.4,49871.4,-18.75,0,0,-18.75,123456,[sl 49746.4]
255348903,XAUUSDm,SELL,0.02,4772.847,2026.04.21 14:30,4769.605,2026.04.21 14:32,0,0,-6.48,0,0,-6.48,0,[sl 4769.605]
255364449,XAUUSDm,SELL,0.01,4737.511,2026.04.21 14:53,4735.201,2026.04.21 14:58,4734,0,-2.31,0,0,-2.31,0,[sl 4735.20100]
255500313,GBPUSDm,SELL,0.05,1.35322,2026.04.22 05:21,1.3526,2026.04.22 05:31,1.35251,0,-3.1,0,0,-3.1,0,[sl 1.35260]
255515120,XAUUSDm,SELL,0.01,4771.527,2026.04.22 07:08,4769.614,2026.04.22 07:10,4767,0,-1.92,0,0,-1.92,0,
255516946,XAUUSDm,SELL,0.03,4763.872,2026.04.22 07:19,4763.956,2026.04.22 07:23,0,0,0.25,0,0,0.25,0,[sl 4763.95600]
255585382,XAUUSDm,SELL,0.01,4738.625,2026.04.22 13:17,4746.389,2026.04.22 13:25,0,0,7.76,0,0,7.76,0,
255590128,US30m,SELL,0.75,49562.9,2026.04.22 13:29,49552,2026.04.22 13:30,49542.5,49662.5,-8.18,0,0,-8.18,123456,[sl 49562.9]
255729131,XAUUSDm,SELL,0.02,4709.119,2026.04.23 05:10,4706.097,2026.04.23 05:17,0,0,-6.05,0,0,-6.05,0,[sl 4706.09700]
255732755,XAUUSDm,BUY,0.02,4704.509,2026.04.23 05:35,4704.404,2026.04.23 05:45,4706.45,4692.017,0.21,0,0,0.21,0,[sl 4704.404]
255735080,XAUUSDm,SELL,0.02,4711.945,2026.04.23 05:50,4712.113,2026.04.23 05:51,4710.411,0,0.34,0,0,0.34,0,[sl 4712.113]
255743239,XAUUSDm,BUY,0.02,4714.198,2026.04.23 06:45,4718.6,2026.04.23 06:46,4718.399,0,-8.8,0,0,-8.8,0,[sl 4718.60000]
255757393,US30m,SELL,0.02,49271.4,2026.04.23 07:58,49265.1,2026.04.23 08:01,49265.1,49293.9,-0.13,0,0,-0.13,0,[sl 49265.10000]
255810215,XAUUSDm,SELL,0.02,4710.621,2026.04.23 11:47,4709.68,2026.04.23 11:47,4707.39,0,-1.88,0,0,-1.88,0,
255845342,US30m,SELL,0.75,49290.6,2026.04.23 13:29,49378.4,2026.04.23 13:30,49270.6,49390.6,65.85,0,0,65.85,0,
256012828,XAUUSDm,SELL,0.03,4678.199,2026.04.24 05:27,4682.966,2026.04.24 05:37,0,0,14.3,0,0,14.3,0,[sl 4682.96600]
256020471,XAUUSDm,SELL,0.03,4677.279,2026.04.24 06:19,4676.2,2026.04.24 06:20,0,0,-3.24,0,0,-3.24,0,[sl 4676.20000]
256021407,XAUUSDm,SELL,0.03,4671.356,2026.04.24 06:26,4671.395,2026.04.24 06:27,0,0,0.12,0,0,0.12,0,[sl 4671.39500]
256077472,US30m,BUY,0.2,49441.3,2026.04.24 11:31,49440.2,2026.04.24 11:34,0,0,0.22,0,0,0.22,0,[sl 49440.20000]
256078660,US30m,BUY,0.1,49433.1,2026.04.24 11:35,49322.9,2026.04.24 11:45,0,0,11.02,0,0,11.02,0,[tp 49322.90000]
256102732,US30m,SELL,0.75,49330.8,2026.04.24 13:29,49324.4,2026.04.24 13:30,49306.7,49426.7,-4.8,0,0,-4.8,123456,[sl 49330.80000]
256105085,US30m,SELL,0.2,49236.3,2026.04.24 13:37,49222.8,2026.04.24 13:38,49222.8,0,-2.7,0,0,-2.7,0,[sl 49222.8]
256251163,XAUUSDm,SELL,0.01,4679.831,2026.04.27 00:16,4710.183,2026.04.27 02:37,0,0,30.35,0,0,30.35,0,[tp 4710.18300]
256290216,XAUUSDm,BUY,0.03,4723.275,2026.04.27 04:56,4724.2,2026.04.27 04:58,4724.2,0,-2.77,0,0,-2.77,0,[sl 4724.200]
256410624,US30m,SELL,0.75,49204.8,2026.04.27 13:29,49204.5,2026.04.27 13:30,49170,49290,-0.23,0,0,-0.23,123456,[sl 49204.8]
256550359,XAUUSDm,SELL,0.01,4670.185,2026.04.28 04:45,4666.302,2026.04.28 05:00,0,0,-3.89,0,0,-3.89,0,[sl 4666.30200]
256592000,XAUUSDm,SELL,0.02,4634.616,2026.04.28 07:11,4632.357,2026.04.28 07:12,4632.357,0,-4.52,0,0,-4.52,0,[sl 4632.35700]
256613905,XAUUSDm,SELL,0.02,4623.383,2026.04.28 09:03,4623.438,2026.04.28 09:15,0,0,0.11,0,0,0.11,0,[sl 4623.43800]
256702727,XAUUSDm,SELL,0.01,4584.307,2026.04.28 12:38,4581.408,2026.04.28 12:38,0,0,-2.9,0,0,-2.9,0,[sl 4582.045]
256719466,US30m,SELL,0.65,49390.4,2026.04.28 13:29,49390.4,2026.04.28 13:30,49364.9,49489.9,0,0,0,0,123456,[sl 49390.40000]
256787612,XAUUSDm,SELL,0.01,4598.984,2026.04.28 18:25,4599.483,2026.04.28 18:26,4590,0,0.5,0,0,0.5,0,
256787755,XAUUSDm,BUY,0.01,4598.781,2026.04.28 18:26,4598.718,2026.04.28 18:46,4600,0,0.06,0,0,0.06,0,[sl 4598.71800]
256816905,XAUUSDm,SELL,0.03,4589.488,2026.04.29 01:01,4587.624,2026.04.29 01:02,0,0,-5.59,0,0,-5.59,0,[sl 4587.624]
256886303,US30m,BUY,0.2,49195.8,2026.04.29 08:16,49209.6,2026.04.29 08:20,0,0,-2.76,0,0,-2.76,0,[sl 49209.6]
256971868,US30m,SELL,0.75,49145.9,2026.04.29 13:29,49145.9,2026.04.29 13:30,49120.7,49245.7,0,0,0,0,123456,[sl 49145.90000]
257019456,US30m,SELL,0.2,48861.8,2026.04.29 15:45,48862.1,2026.04.29 15:47,0,0,0.06,0,0,0.06,0,[sl 48862.10000]
257020905,US30m,SELL,0.1,48888.3,2026.04.29 15:49,48858.9,2026.04.29 15:51,0,0,-2.94,0,0,-2.94,0,[sl 48869.60000]
257083289,XAUUSDm,SELL,0.01,4549.844,2026.04.29 19:52,4547.953,2026.04.29 19:55,0,0,-1.89,0,0,-1.89,0,
257106041,US30m,SELL,0.2,48775.8,2026.04.30 01:31,48762.1,2026.04.30 01:36,0,0,-2.74,0,0,-2.74,0,[sl 48762.10000]
257143176,XAUUSDm,SELL,0.03,4566.026,2026.04.30 06:13,4564.277,2026.04.30 06:16,0,0,-5.25,0,0,-5.25,0,[sl 4564.277]
257191485,XAUUSDm,SELL,0.02,4621.243,2026.04.30 09:27,4621.403,2026.04.30 09:37,0,0,0.32,0,0,0.32,0,[sl 4621.40300]
257265297,US30m,SELL,0.75,49140.5,2026.04.30 13:29,49115.4,2026.04.30 13:30,49115.4,49240.4,-18.83,0,0,-18.83,123456,[sl 49115.40000]
257273928,GBPJPYm,SELL,0.05,211.989,2026.04.30 13:49,211.993,2026.04.30 14:01,0,0,0.13,0,0,0.13,0,[sl 211.99300]
257279987,US30m,BUY,0.2,49284.1,2026.04.30 14:03,49283.9,2026.04.30 14:04,0,0,0.04,0,0,0.04,0,[sl 49283.6]
257287459,XAUUSDm,BUY,0.03,4620.581,2026.04.30 14:27,4622.632,2026.04.30 14:28,0,0,-6.16,0,0,-6.16,0,[sl 4622.63200]
257288023,XAUUSDm,BUY,0.03,4619.618,2026.04.30 14:30,4620.259,2026.04.30 14:43,0,0,-1.93,0,0,-1.93,0,[sl 4619.429]
257312604,US30m,BUY,0.1,49608.4,2026.04.30 16:24,49631.5,2026.04.30 16:25,0,0,-2.31,0,0,-2.31,0,[sl 49631.50000]
257311720,USDJPYm,SELL,0.02,156.68,2026.04.30 16:19,156.657,2026.04.30 16:41,0,0,-0.29,0,0,-0.29,0,[sl 156.65700]
257336864,XAUUSDm,SELL,0.02,4626.28,2026.04.30 19:01,4623.311,2026.04.30 19:03,4623.311,0,-5.94,0,0,-5.94,0,[sl 4623.311]
257344468,XAUUSDm,BUY,0.02,4615.514,2026.04.30 19:55,4617,2026.04.30 19:57,4617,0,-2.97,0,0,-2.97,0,[sl 4617.000]
257360791,XAUUSDm,SELL,0.01,4623.067,2026.05.01 00:30,4620.353,2026.05.01 00:36,0,0,-2.72,0,0,-2.72,0,[sl 4620.353]
257360834,XAUUSDm,SELL,0.01,4622.178,2026.05.01 00:31,4620.332,2026.05.01 00:36,0,0,-1.85,0,0,-1.85,0,[sl 4620.33200]
257382336,XAUUSDm,BUY,0.02,4625.323,2026.05.01 04:05,4619.571,2026.05.01 04:27,0,0,11.51,0,0,11.51,0,
257396385,XAUUSDm,BUY,0.02,4606.183,2026.05.01 06:00,4607.78,2026.05.01 06:01,0,0,-3.19,0,0,-3.19,0,[sl 4607.760]
257475563,XAUUSDm,SELL,0.01,4588.925,2026.05.01 12:19,4588.327,2026.05.01 12:19,0,0,-0.6,0,0,-0.6,0,
257475562,XAUUSDm,SELL,0.01,4588.942,2026.05.01 12:19,4588.327,2026.05.01 12:19,0,0,-0.61,0,0,-0.61,0,
257475560,XAUUSDm,SELL,0.01,4588.942,2026.05.01 12:19,4588.327,2026.05.01 12:19,0,0,-0.61,0,0,-0.61,0,
257475565,XAUUSDm,SELL,0.01,4588.925,2026.05.01 12:19,4588.327,2026.05.01 12:19,0,0,-0.6,0,0,-0.6,0,
257496839,US30m,SELL,1,49918.9,2026.05.01 13:29,49889.2,2026.05.01 13:30,49897.5,50017.5,-29.7,0,0,-29.7,123456,[sl 49897.50000]
257500763,US30m,BUY,0.1,49847.9,2026.05.01 13:39,49795.6,2026.05.01 13:42,49869.8,49647.9,5.23,0,0,5.23,0,
257504811,US30m,BUY,0.2,49788,2026.05.01 13:50,49835,2026.05.01 13:50,49799,0,-9.4,0,0,-9.4,0,[sl 49799.00000]
257533914,XAUUSDm,SELL,0.01,4630.966,2026.05.01 14:53,4626.608,2026.05.01 15:02,0,0,-4.36,0,0,-4.36,0,[sl 4626.608]
257671750,XAUUSDm,BUY,0.01,4598.475,2026.05.04 01:13,4602.168,2026.05.04 01:16,0,0,-3.69,0,0,-3.69,0,[sl 4602.168]
257672154,US30m,BUY,0.2,49555.7,2026.05.04 01:16,49564,2026.05.04 01:17,0,0,-1.66,0,0,-1.66,0,[sl 49564.00000]
257712456,XAUUSDm,BUY,0.01,4593.503,2026.05.04 05:33,4594.865,2026.05.04 05:34,0,0,-1.37,0,0,-1.37,0,[sl 4594.86500]
257718270,XAUUSDm,BUY,0.02,4591.379,2026.05.04 06:04,4591.349,2026.05.04 06:06,0,0,0.06,0,0,0.06,0,[sl 4591.214]
257720461,XAUUSDm,SELL,0.02,4597.602,2026.05.04 06:12,4594.863,2026.05.04 06:15,0,0,-5.47,0,0,-5.47,0,[sl 4594.86300]
257722254,XAUUSDm,BUY,0.02,4593.027,2026.05.04 06:22,4592.807,2026.05.04 06:24,0,0,0.44,0,0,0.44,0,[sl 4592.80700]
257732849,XAUUSDm,SELL,0.01,4592.605,2026.05.04 07:14,4588.007,2026.05.04 07:17,0,0,-4.6,0,0,-4.6,0,[sl 4588.00700]
257733229,XAUUSDm,SELL,0.01,4590.765,2026.05.04 07:17,4588.041,2026.05.04 07:17,0,0,-2.73,0,0,-2.73,0,[sl 4588.041]
257734235,XAUUSDm,BUY,0.02,4588.54,2026.05.04 07:24,4588.366,2026.05.04 07:35,0,0,0.35,0,0,0.35,0,[sl 4588.36600]
257748443,XAUUSDm,SELL,0.01,4580.229,2026.05.04 08:15,4577.967,2026.05.04 08:16,0,0,-2.26,0,0,-2.26,0,[sl 4577.96700]
